C,linear,cosine,sigmoid
XJTU_3,0.0105,0.0123,0.0112
XJTU_1,0.0147,0.013,0.014
IMS_6,0.0183,0.0191,0.021
PU_1,0.0118,0.0122,0.0119
IMS_1,0.0106,0.009,0.0096
IMS_9,0.0136,0.0164,0.016
XJTU_4,0.0269,0.0141,0.0121
XJTU_6,0.0103,0.0107,0.0126
XJTU_9,0.0087,0.0112,0.0092
