, q_proj (0.02), v_proj (0.01), all_linear (0.3)
1,0.162167,0.3093,0.0242
2,0.1387,0.2004,0.0241
4,0.1233,0.1623,0.024
8,0.1172,0.145,0.0242
16,0.1139,0.1359,0.0243
