Model,Task1,Task2,Task3,Task4,Task5,Task6,Task7,Task8,Task9,Task10,Task11
DR-Net,4.2229,2.6507,3.4879,3.6984,3.4467,16.0808,19.8591,40.7034,13.3021,10.6609,10.4743
MAGNet,1.241,0.9305,1.1954,0.9216,1.8908,6.9453,3.6287,3.2225,3.4654,7.5763,4.1481
LSTM-DA,3.0477,2.8469,3.1725,3.4704,3.4921,12.8066,8.3498,7.9172,6.0889,10.2645,7.8039
ConvMMD,2.2734,2.2941,2.4317,2.6367,2.5047,10.7025,7.8693,6.7908,5.9231,11.1645,7.6832
DKTL,2.2029,2.4482,2.6035,2.8678,2.7184,10.5311,7.5353,6.747,4.957,10.8147,6.9723
DDAN,2.2708,1.7973,2.0361,2.347,2.4232,12.1931,8.1399,7.3573,5.936,9.0353,5.929
RODTNet,1.0384,0.4476,0.363,0.2885,0.4435,4.052,3.5394,1.0781,4.5385,5.0415,4.3266
